run_id,track,strategy,model,n_rows,n_features,background_size,n_cores,repeat_idx,wall_time_sec,energy_joules,machine_id,timestamp
1a9e3ed3-b7ba-4b5c-9c75-0352ee5513dc,tree,joblib,RandomForest,1000,105,,8,1,34.2981006000191,920.5197619997593,Titiksha,2026-09-14T21:43:01.770368+00:00
1b93e7fd-ba08-43fb-b29b-5c23a2c0d576,tree,joblib,RandomForest,1000,105,,8,2,32.760705399967264,904.8244490013957,Titiksha,2026-09-14T21:43:34.534677+00:00
e77027d4-68e6-490e-8b90-cf4b0b55958e,tree,ray,RandomForest,1000,105,,1,1,126.87838170002215,2932.6397689994633,Titiksha,2026-09-14T21:45:41.417071+00:00
958d5385-f71b-408f-871b-3b9dc721fade,tree,ray,RandomForest,1000,105,,1,2,125.33874029997969,2891.9678329994103,Titiksha,2026-09-14T21:47:46.759564+00:00
a52bb7b0-eac5-4eae-8b0d-76656c4d41bb,tree,ray,RandomForest,1000,105,,2,1,74.55092700000387,2085.1327930027264,Titiksha,2026-09-14T21:49:01.313855+00:00
0e4cb354-7260-4ccc-87c7-a8eae771ef14,tree,ray,RandomForest,1000,105,,2,2,68.86281240003882,1994.5725030006301,Titiksha,2026-09-14T21:50:10.180148+00:00
0e515498-2049-411c-b8e1-670be89f3d71,tree,ray,RandomForest,1000,105,,4,0,42.1260053999722,1412.8660030021167,Titiksha,2026-09-14T21:50:52.309354+00:00
40a0e89e-2e4b-4e95-8794-80c78c409ed8,tree,ray,RandomForest,1000,105,,4,1,48.330180799996015,1362.7995770000025,Titiksha,2026-09-14T21:51:40.642592+00:00
ed55f740-4fa8-4cb3-a452-020d571a6682,tree,ray,RandomForest,1000,105,,4,2,49.23896960000275,1339.7725400000004,Titiksha,2026-09-14T21:52:29.885094+00:00
132734a5-4ce2-423a-9872-4739840a813d,tree,ray,RandomForest,1000,105,,8,0,42.79717249999521,1144.7636890035237,Titiksha,2026-09-14T21:53:12.686225+00:00
22a11816-867a-4fe2-a402-8446f846e971,tree,ray,RandomForest,1000,105,,8,1,41.28645159996813,1141.8574289978583,Titiksha,2026-09-14T21:53:53.976682+00:00
74cf6f50-f38d-4d23-8660-d6f5b8225380,tree,ray,RandomForest,1000,105,,8,2,40.742206800030544,1141.5746000010108,Titiksha,2026-09-14T21:54:34.722114+00:00
6d763711-dd55-45c4-8c2e-8a0a8c89467a,tree,serial,XGBoost,1000,105,,1,1,0.21638350002467632,8.457771001295356,Titiksha,2026-09-14T21:54:34.941644+00:00
e751cee7-4843-41cf-adc0-9f9baf54a5eb,tree,serial,XGBoost,1000,105,,1,2,0.21842650003964081,7.703255997469627,Titiksha,2026-09-14T21:54:35.163523+00:00
5ce03de8-4b7e-41bc-8e89-24ba09bbe122,tree,serial,XGBoost,1000,105,,2,1,0.2320661999983713,6.277835001382293,Titiksha,2026-09-14T21:54:35.399023+00:00
7a5f3331-0e58-475e-8c39-7e0a26a47792,tree,serial,XGBoost,1000,105,,2,2,0.2347793999942951,6.487254000736575,Titiksha,2026-09-14T21:54:35.637929+00:00
5dabc52d-d522-45f8-83cb-f764abdd9df3,tree,serial,XGBoost,1000,105,,4,0,0.24402839998947456,7.063953003426382,Titiksha,2026-09-14T21:54:35.885979+00:00
4a3c28cb-071a-40b7-9b21-3b667c9b3078,tree,serial,XGBoost,1000,105,,4,1,0.3618961999891326,9.867361999894852,Titiksha,2026-09-14T21:54:36.251833+00:00
2c71eac2-863a-41df-b1d4-066efa07fbbc,tree,serial,XGBoost,1000,105,,4,2,0.2445455999695696,6.1006379984990255,Titiksha,2026-09-14T21:54:36.500445+00:00
3d29bbc4-0eab-441f-b4fb-5642f6bfe57c,tree,serial,XGBoost,1000,105,,8,0,0.3036727999569848,9.204053002728752,Titiksha,2026-09-14T21:54:36.808558+00:00
70266af1-96b1-4de0-96cf-d762ae6f9571,tree,serial,XGBoost,1000,105,,8,1,0.2527821999974549,6.545948000721835,Titiksha,2026-09-14T21:54:37.065605+00:00
8e112463-c055-49bf-891e-34b1151f70cf,tree,serial,XGBoost,1000,105,,8,2,0.26470989995868877,7.025408999163096,Titiksha,2026-09-14T21:54:37.334513+00:00
e4a41198-0cda-4b4a-82cf-9da30674eeb0,tree,multiprocessing,XGBoost,1000,105,,1,1,2.9565604999661446,76.6456119987352,Titiksha,2026-09-14T21:54:40.296548+00:00
ace39618-edc0-47d0-8da0-8b5006dee12f,tree,multiprocessing,XGBoost,1000,105,,1,2,2.7998526000301354,78.77426299865154,Titiksha,2026-09-14T21:54:43.099452+00:00
048e2a29-0718-4257-925a-c1a329e07289,tree,multiprocessing,XGBoost,1000,105,,2,1,3.2300471999915317,96.49093500314204,Titiksha,2026-09-14T21:54:46.332792+00:00
aec1b757-2c7a-4fa5-b1e1-57a2ae5e5bc9,tree,multiprocessing,XGBoost,1000,105,,2,2,3.3813109999755397,91.81311999997833,Titiksha,2026-09-14T21:54:49.717415+00:00
c0ee35c1-7225-4976-88bd-dbad085d71f9,tree,multiprocessing,XGBoost,1000,105,,4,0,4.5334096000296995,123.78672500088922,Titiksha,2026-09-14T21:54:54.254022+00:00
1daa95c2-93e0-45d3-8973-409283590b51,tree,multiprocessing,XGBoost,1000,105,,4,1,4.547281700011808,126.5325749977786,Titiksha,2026-09-14T21:54:58.804404+00:00
bb630fc3-9e98-450f-b149-c7f3e8b437f8,tree,multiprocessing,XGBoost,1000,105,,4,2,4.471796200028621,129.93445199738912,Titiksha,2026-09-14T21:55:03.279816+00:00
1c4d57b4-c8d9-4c01-8c86-a7278173b544,tree,multiprocessing,XGBoost,1000,105,,8,0,7.075440899992827,194.64178100034036,Titiksha,2026-09-14T21:55:10.358337+00:00
2e584f1b-8d43-4de4-8838-4f55e6889c78,tree,multiprocessing,XGBoost,1000,105,,8,1,7.509734000021126,212.02285599890845,Titiksha,2026-09-14T21:55:17.871817+00:00
ca57de37-66a1-4cf9-a9d0-152a196f36f6,tree,multiprocessing,XGBoost,1000,105,,8,2,7.454797499987762,202.60754699992083,Titiksha,2026-09-14T21:55:25.330298+00:00
1c2f69ac-2988-4488-bb99-9b58e25617cd,tree,threading,XGBoost,1000,105,,1,1,0.2637919999542646,7.428476001525297,Titiksha,2026-09-14T21:55:25.598131+00:00
698d9a5f-ea78-4c0c-b5ad-0be612f46028,tree,threading,XGBoost,1000,105,,1,2,0.3276562999817543,7.7784350005674625,Titiksha,2026-09-14T21:55:25.930048+00:00
3da3c35b-a312-4a52-a778-ebfb9604de71,tree,threading,XGBoost,1000,105,,2,1,0.31654700002400205,9.121848997963033,Titiksha,2026-09-14T21:55:26.250832+00:00
8d856212-4774-46a2-8dc0-480507da61f7,tree,threading,XGBoost,1000,105,,2,2,0.3527127999695949,10.191800000922125,Titiksha,2026-09-14T21:55:26.607667+00:00
d5791973-f49e-4317-9eb1-adac55d8b678,tree,threading,XGBoost,1000,105,,4,0,0.40714049997041,11.7955079983717,Titiksha,2026-09-14T21:55:27.018875+00:00
c24cbae4-b97b-47e2-a26c-d5a74d5fd427,tree,threading,XGBoost,1000,105,,4,1,0.4252995999995619,11.780310002922068,Titiksha,2026-09-14T21:55:27.448223+00:00
e600c2b4-54fc-471b-bcfc-e6a47bccf02c,tree,threading,XGBoost,1000,105,,4,2,0.39219869999215007,10.491265998809062,Titiksha,2026-09-14T21:55:27.844417+00:00
12b373f2-a97f-4993-b86c-dc6938b7a38c,tree,threading,XGBoost,1000,105,,8,0,0.6574822999536991,16.857302999133406,Titiksha,2026-09-14T21:55:28.506371+00:00
a99cff93-01d9-453f-aae6-21e7c8731e71,tree,threading,XGBoost,1000,105,,8,1,0.6477734000072815,17.700481000215706,Titiksha,2026-09-14T21:55:29.158156+00:00
65c79d12-8c81-4cb2-9981-bd430c7f5c96,tree,threading,XGBoost,1000,105,,8,2,0.64891789999092,18.070665001530816,Titiksha,2026-09-14T21:55:29.811160+00:00
af899ee2-6ee5-4b1a-8c11-990d3ed79ea5,tree,joblib,XGBoost,1000,105,,1,1,0.303115600021556,8.584655002401298,Titiksha,2026-09-14T21:55:30.119313+00:00
2bad013a-00d7-4d7a-98b3-be4faa2467b0,tree,joblib,XGBoost,1000,105,,1,2,0.2518774999771267,7.976768000428347,Titiksha,2026-09-14T21:55:30.375149+00:00
43d69f04-c884-44f0-a6e4-24cc12d1b18f,tree,joblib,XGBoost,1000,105,,2,1,2.6478456999757327,73.28273699896693,Titiksha,2026-09-14T21:55:33.027491+00:00
5d722019-1d20-4800-a9d0-4d1f893f14c9,tree,joblib,XGBoost,1000,105,,2,2,0.29863679996924475,8.857874000164912,Titiksha,2026-09-14T21:55:33.331399+00:00
0a8795d0-0a91-4cc5-8e79-cedff4c6ff90,tree,joblib,XGBoost,1000,105,,4,0,3.8049077999894507,103.52262600117623,Titiksha,2026-09-14T21:55:37.140699+00:00
06d4ef1f-9f66-44cf-b5bf-04baddac1a65,tree,joblib,XGBoost,1000,105,,4,1,0.32268289994681254,9.00166099786076,Titiksha,2026-09-14T21:55:37.467861+00:00
e06b16b1-2e6d-43e2-b8d7-4bca363bf8c1,tree,joblib,XGBoost,1000,105,,4,2,0.2909110999898985,8.722740000936813,Titiksha,2026-09-14T21:55:37.762685+00:00
3dded9ee-d8ad-4593-ba9f-8a90d6c01db8,tree,joblib,XGBoost,1000,105,,8,0,5.832160499994643,159.71945699781998,Titiksha,2026-09-14T21:55:43.599066+00:00
85b6ba74-1118-42b7-b9da-f86a6ae6d241,tree,joblib,XGBoost,1000,105,,8,1,0.4606004999950528,12.361231002251671,Titiksha,2026-09-14T21:55:44.064162+00:00
3d202fff-6871-4780-98a7-e983c75e1d0f,tree,joblib,XGBoost,1000,105,,8,2,0.4241335999686271,11.627454998455743,Titiksha,2026-09-14T21:55:44.491559+00:00
32fc8729-82a2-4160-87b5-01d937751454,tree,ray,XGBoost,1000,105,,1,1,6.6202705999603495,164.62242899816792,Titiksha,2026-09-14T21:55:51.115215+00:00
249824d9-8a05-42be-ac26-d47b2891bcdf,tree,ray,XGBoost,1000,105,,1,2,5.4766826999839395,156.49459800161497,Titiksha,2026-09-14T21:55:56.594947+00:00
3397069c-c356-49c2-8d66-3d50cf4c079a,tree,ray,XGBoost,1000,105,,2,1,5.735936999961268,166.26504999998625,Titiksha,2026-09-14T21:56:02.333752+00:00
6bf3eea4-4ccb-49bd-8f23-b32b83087184,tree,ray,XGBoost,1000,105,,2,2,6.711150099989027,183.21545800062816,Titiksha,2026-09-14T21:56:09.047659+00:00
8c50a99a-552f-4d6c-b8f7-38896d60f03a,tree,ray,XGBoost,1000,105,,4,0,7.670475899998564,209.30509800057146,Titiksha,2026-09-14T21:56:16.721559+00:00
b362a071-c47a-46d2-8c7f-e7fa16d868d6,tree,ray,XGBoost,1000,105,,4,1,7.778539600025397,211.45130500054148,Titiksha,2026-09-14T21:56:24.504372+00:00
d7f409d1-88a0-4de6-8327-2182b62c0bd9,tree,ray,XGBoost,1000,105,,4,2,7.79388569999719,202.2641040011805,Titiksha,2026-09-14T21:56:32.302172+00:00
ecaa8b6a-d278-40dd-86cd-601b849ccc9e,tree,ray,XGBoost,1000,105,,8,0,10.869643499958329,287.57914000005076,Titiksha,2026-09-14T21:56:43.176488+00:00
c53e110a-8838-4559-97cf-262888f7eea7,tree,ray,XGBoost,1000,105,,8,1,11.01185109996004,290.0165859991005,Titiksha,2026-09-14T21:56:54.192204+00:00
c412cd4f-5ce4-4bda-ad7e-8fa573bec3c1,tree,ray,XGBoost,1000,105,,8,2,10.371538600011263,271.93478499970837,Titiksha,2026-09-14T21:57:04.568037+00:00
7eec5003-7af4-4e90-8a1b-d7081210fd2f,tree,serial,RandomForest,10000,105,,1,0,1205.01022310002,27326.02366399917,Titiksha,2026-09-14T22:17:09.588600+00:00
c1a1da63-8df2-4abc-a307-61bafd61d79e,tree,serial,RandomForest,10000,105,,1,1,1317.0943897999823,27597.0979719997,Titiksha,2026-09-14T22:39:06.691841+00:00
c312a30c-9f48-4619-a1b4-1b970c5e9815,tree,serial,RandomForest,10000,105,,1,2,1700.1642777000088,30093.3957639995,Titiksha,2026-09-14T23:07:26.864822+00:00
50517e66-6bac-4894-b712-e580f0a22ec5,tree,serial,RandomForest,10000,105,,2,0,1934.4135487999883,31956.715962998132,Titiksha,2026-09-14T23:39:41.286649+00:00
c095281e-acc9-4e6f-b785-28f51e59bf4b,tree,serial,RandomForest,10000,105,,2,1,1199.000264900038,27590.711060000074,Titiksha,2026-09-14T23:59:40.291402+00:00
72153d77-3ee1-4220-a719-0e5741c73d03,tree,serial,RandomForest,10000,105,,2,2,1199.5621309999842,27486.604477001514,Titiksha,2026-09-15T00:19:39.857384+00:00
ab72c586-c042-47b2-8de0-25d143b02c85,tree,serial,RandomForest,10000,105,,4,0,1198.224889599951,27227.51791000025,Titiksha,2026-09-15T00:39:38.086137+00:00
c1916a38-432b-4915-8b01-54e98cd84893,tree,serial,RandomForest,10000,105,,4,1,1198.6595585999894,27254.709056998756,Titiksha,2026-09-15T00:59:36.749559+00:00
ee431f83-e0b8-40ae-b2a3-3604f0fc958e,tree,serial,RandomForest,10000,105,,4,2,1197.5157544999965,27265.041835002372,Titiksha,2026-09-15T01:19:34.269384+00:00
b994ecac-3948-41e4-916b-db110db5eeef,tree,serial,RandomForest,10000,105,,8,0,1198.2334921999718,27334.877857999356,Titiksha,2026-09-15T01:39:32.506395+00:00
b26d29cb-9b5e-43bc-a21a-6b4ccdadce25,tree,serial,RandomForest,10000,105,,8,1,1197.7082717000158,27206.994867998106,Titiksha,2026-09-15T01:59:30.217935+00:00
4d6885ba-b805-406c-bdb5-1d557f80852e,tree,serial,RandomForest,10000,105,,8,2,1198.1027246000012,27222.072072998548,Titiksha,2026-09-15T02:19:28.324365+00:00
ff5722e9-661b-4d1a-817a-3afbe239782a,tree,multiprocessing,RandomForest,10000,105,,1,0,1198.9216737000388,27333.284883000546,Titiksha,2026-09-15T02:39:27.249898+00:00
42c1be00-8da3-40f7-a55e-860d37412d9f,tree,multiprocessing,RandomForest,10000,105,,1,1,1198.6400304000126,27327.145389999907,Titiksha,2026-09-15T02:59:25.893668+00:00
7a4fe4e6-c6ce-4456-9a00-1d3383922c49,tree,multiprocessing,RandomForest,10000,105,,1,2,1198.7968380000093,27380.796842002197,Titiksha,2026-09-15T03:19:24.694099+00:00
c82eefa2-3b83-42b3-b1eb-0cb93c4f0def,tree,multiprocessing,RandomForest,10000,105,,2,0,687.6161798000103,18145.62078499967,Titiksha,2026-09-15T03:30:52.313825+00:00
e4d23fa1-49b5-470a-9588-c431334a8d53,tree,multiprocessing,RandomForest,10000,105,,2,1,697.1235974000301,18307.013266000726,Titiksha,2026-09-15T03:42:29.441234+00:00
6d5dfe27-0778-4ba6-a013-497b0f252994,tree,multiprocessing,RandomForest,10000,105,,2,2,678.3693040999933,17909.039392998882,Titiksha,2026-09-15T03:53:47.814158+00:00
070fe1d5-3e27-4801-8d8b-990e6107c16d,tree,multiprocessing,RandomForest,10000,105,,4,0,420.84387379995314,11125.021372999012,Titiksha,2026-09-15T04:00:48.661235+00:00
5abc2d25-6318-42b1-b582-584b3058948b,tree,multiprocessing,RandomForest,10000,105,,4,1,421.78448730002856,11165.002258003287,Titiksha,2026-09-15T04:07:50.449235+00:00
fff12e26-09e5-445b-b62d-131304d90a07,tree,multiprocessing,RandomForest,10000,105,,4,2,421.5537101000082,11152.647723000353,Titiksha,2026-09-15T04:14:52.006420+00:00
3ba59ba4-2757-47ef-99a3-051c2391837b,tree,multiprocessing,RandomForest,10000,105,,8,0,337.58743379998486,8882.626113997483,Titiksha,2026-09-15T04:20:29.597417+00:00
c91dfba1-4548-4485-830e-28a635a98e63,tree,multiprocessing,RandomForest,10000,105,,8,1,336.1614928999916,8847.617341001223,Titiksha,2026-09-15T04:26:05.763129+00:00
06511358-cdee-498a-81bb-3bcb13d2a3db,tree,multiprocessing,RandomForest,10000,105,,8,2,339.05810830002883,8846.59602100345,Titiksha,2026-09-15T04:31:44.825054+00:00
edaaae17-46e1-4816-955c-ffe8bd0f703f,tree,threading,RandomForest,10000,105,,1,0,1199.6062414000044,27116.24833000005,Titiksha,2026-09-15T04:51:44.434766+00:00
339d309b-2b55-42a7-8495-7408dccc9f7d,tree,threading,RandomForest,10000,105,,1,1,1198.9193369999994,26963.04467500188,Titiksha,2026-09-15T05:11:43.357457+00:00
b4f5a4b3-165e-42af-99ef-5d48407b4736,tree,threading,RandomForest,10000,105,,1,2,1198.4612486999831,26905.736453001282,Titiksha,2026-09-15T05:31:41.822145+00:00
6be8c632-69db-4b67-8381-89595415c2ca,tree,threading,RandomForest,10000,105,,2,0,1202.2411479000002,27165.01091200021,Titiksha,2026-09-15T05:51:44.066257+00:00
5cf90ba2-b77b-424d-9a3f-05067a825054,tree,threading,RandomForest,10000,105,,2,1,1200.0037827999913,26951.26733799894,Titiksha,2026-09-15T06:11:44.073091+00:00
